text,author,date,like
HOW DID YOU AFFORD WHAT ITS A MILLION DOLLARS ,Its Junior,4 ay önce,0
Then what do u. Do with the iPad Air four,Alberto Roig,11 ay önce,0
Starlight tomorrow for me!,Paige Willow,11 ay önce,0
If you do I watch your videos and subscribe you please please please I want a purple iPad I want the Apple Pan too I love your videos please,Linda Reyes Reyes,1 ay önce,0
Would you give me one of those since u have 4mini’s and it’ll take me long to actually afford it ,ReaLLUX,10 ay önce,1
Please  give me 1 tab ,Mohd Bilal,11 ay önce,0
I like it,Antonio Rodriguez,5 ay önce,0
Can I get one please..!!!,Jayanth Kumar,11 ay önce,0
I reallyyyyyyyy want it but i have a mac book air and a new i pad air 4 so he ,Shreya G,11 ay önce,0
the worlds best tab!!!!!!!!!!!!!!!!!!!!!!!!!!!,Arion's Review!,3 ay önce,0
I think they all color the same. Or am i just a guy,Nazrin Mansor,11 ay önce,0
I have the i pad air 4 in blue but i want his to,Shreya G,11 ay önce,0
WE NEED ANOTHER DRAW WITH ME PLSSS,Andres,11 ay önce,0
What is the fps for pubg plssss can someone let me know,Arshad Vlog,11 ay önce,0
Can l get one ipad from you as a gift,ＫΞＮＮΞＴＨ ＯＣＨＯＬΛ,11 ay önce,0
"plz..give me one..
I am still using outdated phone "" Samsung j7 "".
rip me",piKa prinCe gaming,11 ay önce,0
The iJustine pink color-Rene Ritchie,My Dog Stepped On a Bee,11 ay önce (düzenlendi),0
I want ipad mini please give me mam,ANY ŠHØRTS,11 ay önce,0
I think that this channel has changed its views are going down and I really like this channel can some plz tell why this channel’s views is going down ?? ,DRAVYA PATEL,9 ay önce,1
You smile is _ very very  sweet  ___ ,ziddi Ankit,11 ay önce,0
Share screen button isn’t there for me????,Mateo Navarro,11 ay önce,0
Can I get one as giveaway please I really need it for online class but I can't buy,Boinu Chongloi,11 ay önce,0
what colour is good to get,Marisa Here,10 ay önce,0
I want one know,Aggie Hert,10 ay önce,0
Idk witch color to get  ,Mejia Media,10 ay önce,1
Sekali beli langsung 4(gue yang mau beli gak nyampe nyampe(,najwa sofia,9 ay önce,2
Justine I love u  u r the most beautiful girl I ever seen if u will ever plan to visit India plsssss meet me in Delhi chandni chowk my cafeteria Natraj my self Rahul,James uk,11 ay önce,0
“Hello????”,Shady Entertainment,8 ay önce (düzenlendi),0
I love your view so much .,Reourn Makara មករា,9 ay önce,1
I need ipad mini6,P{T}S Ahmad,11 ay önce,0
"Nice document,veryy nice document",XimeSaav,7 ay önce,0
Only one word to say PRETTY,Glory Macaulay,10 ay önce,0
iPads are hard to sign in and Samsung is best,Pranav R P's World - Vlogs,8 ay önce,0
I think i like the product but not able to purchased .,Ashutosh Prajapati,11 ay önce,0
It’s good,Онлайн Консультация,10 ay önce,1
Give me one,PCR S U L T A N,11 ay önce,0
"Did anyone notice Justine got a tattoo lol? 5:51 on her right hand, an anchor ig",s t e v e n,9 ay önce,2
It’s a sweater not shirt lol,M C,10 ay önce,0
When You Going To unboxing The ipad 9,FI34IDIL Channel,10 ay önce,0
Is sad I that I never had ipad,Rakael Daniel,9 ay önce,0
Pink doesn’t even look pink it looks grey,Amish Savla,11 ay önce,0
Where is the iPad 9 video?,Luke Mitchell,10 ay önce,0
Love you,Heather Astbury,11 ay önce,0
Dark cherry everything,Jagged637,11 ay önce,0
Like ,HDL angelo,11 ay önce,0
the pink isnt pinkwhy is that huhu,redxherrera,11 ay önce,0
Do giveaways for this iPads,Maryam Al-ali,11 ay önce,0
ipad mini air 4,philip teves,11 ay önce,0
Will you be giving these ipads away?,psychoslayer,11 ay önce,0
Can i have 1 HAHAHA KIDDING,Kitty Gaming,11 ay önce,0
Why am I being bombarded with so many ads like 2 ads every 3 minutes? lol,Sehn Gaming,11 ay önce (düzenlendi),0
Osam video,noob pubg lite player,11 ay önce,0
Aye yo Justine send one my way,Unknown 1234,11 ay önce,1
When are you gonna do a review,George is cool Gerorge is cool,11 ay önce,0
"Just in case anyone sees this, the account Pinned:iJụstine is not real, they are spamming comments. If you see any comments without the check mark pretending to be someone, report them to YouTube.",Kenta,11 ay önce,0
Ma'am iPad mini gift for me please it's useful for my study,Sainath. R 012,10 ay önce (düzenlendi),0
Why no Smart Keyboard connection still ? ,Christopher Arocha,10 ay önce,0
All look silver lol,Ana Grace,11 ay önce,0
️️️️️️️️,Hussien Alsafi,11 ay önce,0
Send me one iPad mini,SHAFI ULLA,11 ay önce,0
Justine are you left-handed?I am too,Adetoyan Poetic,9 ay önce,0
Do u ever do like do a giveaway to anyone I wouldn’t mind having an iPad mini in the pink,TMNT0809 Heidi Hanson,5 ay önce,0
Hello ijustine can i have a 1 of that plssss i will use it for school ,Guillame jared Tambis,10 ay önce,1
"Justine is getting older , her skin is wrinkling",1M,11 ay önce,0
Look like spen  unboxing,Juma Aljbar,11 ay önce,0
aff would you like one for me please fromm BRASIL,ARES ruan,9 ay önce,1
It is a mini iPad air,Family Cui,3 ay önce,0
Are u serious a purple one :0,♡ Sapphire ♡,11 ay önce,0
"You have 5 ipads, Give me one, its very useful for me",IKON CHAUHAN,11 ay önce,0
"Hi Mam, someone pinned me that I am one of your shortlisted, but the thing is, he asked me for a fee for some delivery charges, but I checked the subscriber, only one subs, please check, thank you, ",MJ C Diaz,11 ay önce,0
Nope too big can’t no longer hold with one hand lying down watching videos no longer true mini prolly heavier.,Cool aid,11 ay önce,0
"️I unlock all iOS devices, iCloud activation lock, iwatch unlock, iPad unlock permanently.",CONTACT credhackz ON INSTAGRAM,3 hafta önce,0
can I pls have the pink one omg I want one of these so bad but I can't afford  it,Alzahn Jacobsz,4 ay önce,0
Can I have one?,Supremo Carl,11 ay önce,0
0:30 This girl... doesn't even know what asmr is.,Fun Hobbies,4 ay önce,0
So old….,Anirudh Praveen,11 ay önce,0
ohhh to be ijustine,zoë,9 ay önce,0
Ill send you my address for anyone of those,Nickie van der Merwe,11 ay önce,0
is this also a giveaway?,Niki Whitmore,11 ay önce,0
Are you doing the iPad video?,Nogazaza,11 ay önce,0
Give me ipad mini pls,Marvin Yarte,11 ay önce,0
I have an iPad 3,Tu-Anh Phan,11 ay önce,1
"The first time I enter your channel, can you give me credit for PUBG?",سالم رحومه•• SALEM RHOOMA,11 ay önce,0
Apple products are so expensive and made cheaply in China,stephendavid57 page,10 ay önce,0
Cool,Smart Cat tv,11 ay önce,0
Up iPad Mini،،,Adil Badr islam,11 ay önce,1
I want to buy ..... But the problem my money,Dimensi afif,11 ay önce,0
Nice,Geraldine Dela Victoria,11 ay önce,0
Can you give me the purple iPad please I'm a big fan,Linda Reyes Reyes,1 ay önce,0
DI need iPad Samsung 41 iPadOne iPad move iPad mini please I need one11,Shaheen Ahmed,11 ay önce,0
"nice
pls give me one",DiabloVideos,11 ay önce,0
can i have one lol ii need oneee,JPFigueras24,9 ay önce,0
whoever chooses the colors is colorblind,Jade Gray,11 ay önce,0
Omg iwantThe Starlight,Afirah Life,7 ay önce,0
Is this for a giveaway?,Idrees Nihad,5 ay önce,0
Did you notice any ‘jelly scrolling’?,Darrel Lee,11 ay önce,1
2:36 this was so unsatisfying LMAO,likely Incident,11 ay önce,0
"️I unlock all iOS devices, iCloud activation lock, iwatch unlock, iPad unlock permanently.",CONTACT credhackz ON INSTAGRAM,3 hafta önce,0
The future is here,joseph munyao,11 ay önce,0
I hate that you have all four. And I won’t get mines until the middle of October this is bullshit,theRogue Geisha,11 ay önce,0
Hey can you give me a iPad mini plz  I need very much....,Alone Boy,11 ay önce,0
Hi I ordered iPad Air purple color  my cousin have iPad Air mini in purple color,Arwa Sultan,1 ay önce,0
the queen of rap is here,Chunk,11 ay önce,0
What is pinned by Justine? ijustine ,L Dot,10 ay önce,0
Are you doing giveaways? And if so when.,the-reviewer,4 ay önce,0
made in China,小遊,11 ay önce,0
give me one please,Anwarul Kabir,11 ay önce,0
Can i have extra ipad,Mark John Calub,11 ay önce,0
7:54 what ,Phuc Bich,1 ay önce,0
Pink and purple pith look like space grey,K. Udhai Charan,11 ay önce,0
Hello ijustine  you are use to Samsung tab and laptop,Nazifa Rahman,4 ay önce,0
Give me 1 ipad,Goblin Op,11 ay önce,0
Why are you so beautiful mum... Forget about ipad... I am just looking at you in whole video,Meher Ali,11 ay önce,0
Give me one:/.,Ahmad Ahli,11 ay önce,0
Sorry PHONE is not spelled like that u wrote 'FONE' huh,asma mohammed,10 ay önce,0
Ipad mini v. Nice,abbas afridi,11 ay önce,0
lol this girl loves to flex her money huh,Alex Johnson,10 ay önce,1
Justine were is the iPad 9 review,Mattew Jones,10 ay önce,1
"Pinky
Price?",L Dot,10 ay önce (düzenlendi),0
me 2000th comment..... a good record on ipad mini .....,Mayukha Manoj,11 ay önce,1
"You need to apply some good nail polish  
Those bare nails ",Pink Kitty,11 ay önce,0
Your hoodie and Lipstick reflects the light so that couldn't get the accurate colors from your video ;),butter smooth,10 ay önce,1
Please!  Buddy gift me one iphone.. I am Bangladeshi your big fan??,Md MH Sumon,11 ay önce,0
Can you give me one of them i cant afford for it but you can  for 4,Mars J Et,7 ay önce,0
can i have 1 ?? please,norlyn cosmiano,11 ay önce,0
Can i get one?  i need it .. Gift me 1 you have 3 extra ...,MOHID〆MaLiK,11 ay önce,0
Can someone please gift me an ipad. I need one for my studies. I can't afford to buy one myself,MOTOGENESIS,10 ay önce,0
Me regalarías una que yo no tengo y no tengo los medios para comprarme una de esas tablet,Cristian Amarfil,11 ay önce,0
You are so gorgeous and beautiful!!!,BARSSTUDIO,8 ay önce,0
Have new update Haver more smartphone of iphone   verandering,Emmanuel Lasat,11 ay önce,0
"Give me please, iam from indonesian ",Endru Chow,11 ay önce,0
Apple is colorblind or somthin,Simon Pablo,11 ay önce,0
give me one p ,suliman khan,10 ay önce,1
Unboxing ipadgan9 please,Panpan pakorn,11 ay önce,0
Bolehkah saya memiliki salah satu ipad mininya,Kaka Raka,11 ay önce,1
مبدعة,محمود ابن ديالى,11 ay önce,0
Alienwarn  new laptop,Nazifa Rahman,10 ay önce,0
Hello mam please give me one brand new ipad mini. I want to be a YouTuber ,Action Jaction,11 ay önce,0
what is your camera name,Salim Reza,11 ay önce,0
Please give me 1.ipad,"Pro,, dot gamer",8 ay önce,0
Hanya bisa melihat review :(,Mohammad Eriyansyah,11 ay önce,0
I hope i can and wish for my birthday huhu,ramon lavin,11 ay önce,0
"I really want to buy that one to but we don't have any money I really need it for our online classes I'm only borrowing my sister's phone 
So please ma'am can you buy one for me please and my birthday is coming up soon it's in may 30 
Please ma'am I'm begging you ",Mark Yabis,4 ay önce,0
"Gosh, has she old hands :D",Dennis Klussmann,11 ay önce,0
Can you give me that ipad plz plz,Fernando Denil,11 ay önce,0
,Pineappleman Jeffrey and Kyle,9 ay önce,1
Hi how much is the ipad,Brighid Freyah Mercado,9 ay önce,1
"Can you Give it to me your spare ipad mini 6
hehe

because Its been a year or 2 years before I buy an ipad",Monicko Lucero,11 ay önce (düzenlendi),0
Give me one ipad pls,M KOUSHIK,11 ay önce,0
OMGGGGGGG,DruMeister,11 ay önce,0
Are those dummies?,diedericks07,11 ay önce,0
can you give me one ipad mini i want one so bad,Kylar Typaldos,11 ay önce,2
Πόσο κοστίζουν,Anna Samara,11 ay önce,1
waw,Diana sujanie,11 ay önce,0
Hey Give me Hope :( Let me clean all your things and Give me at least 5$ a day .,Grapes Gaming,11 ay önce,1
send me one  mini6 please,SALEH EBN_DZ,11 ay önce,0
cute,hoka more,11 ay önce,0
"Mam im from india, im from middle class family, i can't afford these products, i need this for doing pubg gameplay and video recording, can u please give away one for me. Plz plz plz",ZILA々ETAWAH,10 ay önce,0
Mam give me ipad mini 6,Azhar ALi,11 ay önce,0
"Excuse me inustine can i have an ipad 
Please",chesssyyyymo,4 ay önce,0
can i buy a ipad off you,stahhhhli1993,10 ay önce,0
Please give me iPad mam plz,Arpit Kankran,11 ay önce,1
You're getting old.,Chandra Lata Dwivedi,11 ay önce,0
:),Thanh Cong,11 ay önce,0
Can I get one plz,Alan Thomas Puthenpurayil,11 ay önce,0
Please give me iPad mini,Babli Rava,8 ay önce,0
couls u give me one for my oc class cant afford it for real,mia,2 ay önce,0
Please send iPhone  for me,𝐙𝐎𝐃𝐦𝐚𝐬𝐭𝐫𝐨..,11 ay önce,0
Can u gift me ipad mini ,Phenomenal Gaming,11 ay önce,0
Здравствуйте вы уже разыграли продукты от яблока ?,Polgul TV,11 ay önce,0
Send me one,Ajay,10 ay önce,0
You are so beautiful ,Gopal Roy,11 ay önce,1
6:20 She is ur sister?,Rizal Arifin,11 ay önce,0
Maam i m from india can you give me 1?,hmt_ gopal,11 ay önce,0
I Need please   ,Ali Alamery,11 ay önce (düzenlendi),0
un_NECESSARY ..overrrrr___REACTION.....,Gaurav Gandhi,11 ay önce,0
"Hi please can I have one of those please I don't have any, can you dash me one please.",princess G,4 ay önce,0
I want it you can give me?,Khorn Litong,11 ay önce,0
I wan to I pad please me giveaway,vikash thokchom,11 ay önce,0
You have the hands of a 50 year old woman,Bence Jones,10 ay önce,2
Can you give me one,aurayana Neligiri,11 ay önce,0
It’s a very important news…,great teacher,11 ay önce,1
J'ai  12 ans,Fedeline Jeanty,7 ay önce,0
"Please leave the tech reviews to men, you should stick with makeup",Nice Try Bro,11 ay önce,1
Give me 1 please,soul rider,11 ay önce,0
HOW MUCH MONEY DO YOU HAVE LIKE YOU SO RICH,Vennick and marian,9 ay önce,1
Hello can u give an ipad if u can i dont have anything really i am telling ,Azeem Mnglat,9 ay önce,1
Your so cute ,Ameen world Status,7 ay önce,0
Pls can u give me one,Dehydrated king kong,11 ay önce,0
Can  you give me one.,nimsara,9 ay önce,1
Zzzzzz,Angie Daque,11 ay önce,0
1:07,Just a stranger,11 ay önce,0
Zzzzz,Angie Daque,11 ay önce,0
Man hands,PlacyX,9 ay önce,0
,Sahil Chaudhary,11 ay önce,0
Do a givaaway pls,Nikita Bernard,11 ay önce,0
Apple Watch your video,Hadi Hussaini,11 ay önce,0
The worst unboxing I ever saw she’s so agressive,Is Whatever,11 ay önce,0
Give away pls  to me,mowgli TV,11 ay önce,0
U have tooooo much fun money,Carter Blosser,9 ay önce,1
Can you pleas*give me one on I can’t offford,Usman Sami,11 ay önce,0
Any Give Away,The Old Thumb Gamer,11 ay önce,1
Hi I'm in INDIA,Bharathkumar.s Bharath,11 ay önce,0
Ооооо,Vera Fed,11 ay önce,0
Hi Justine It's TECHTEAM can you give us a shout out,The Pittman Kids,2 ay önce,0
purple,Yendor1225,11 ay önce,0
Y i sub this ,VEBA,11 ay önce,0
Wanna gibe me one?️,Teddy Tessy,11 ay önce,0
️️️‍️‍.,MarchTooFine,10 ay önce,2
You give me one I pad please,Umesh Jaiswal,9 ay önce,1
Give away plz,rohit aggarwal,10 ay önce,0
Can you give me one,10 A Mihin pathirage,11 ay önce,0
Damn I gave a view to this crap.,Ajith Bhaskaran,11 ay önce (düzenlendi),0
Can I plz have 1 pretty plz beautiful plz,NIGHTVISI PUBGIAN,11 ay önce,0
Please send one,Lisu Laymae,11 ay önce,0
Please you help gife me,HEVIN NAGAR,10 ay önce,1
Heiii...,shyam chandran,11 ay önce (düzenlendi),0
,ابن الجولان🇸🇾,8 ay önce,1
You  are 60 year,Vikas Kanchhal,9 ay önce,0
,"Pro,, dot gamer",8 ay önce,0
Ihoe,copshot akid,11 ay önce,0
Hello???? ,Jaieighty6,11 ay önce,1
HELLO?,silesh sowman,11 ay önce,0
Cutie!,fjfjrfjfjr,9 ay önce,0
Please give away,OyeAkku,11 ay önce,0
no money ️,faithz X aggu,11 ay önce,0
"Investing in crypto now should be in every wise individuals list, in some months time you'll be ecstatic with the decision you made today .",London,11 ay önce,21
How do I get money from YouTube,Kameron Baker,11 ay önce,0
All colors are bad,Shahad,11 ay önce,0
You're hands is so old,Stickman,11 ay önce,0
"I hope you can help me. Can you help me. I am a Sri Lankan

￼",MUSIC SUPER HUT,5 ay önce,0
How to buyearly,Ege Erdem,11 ay önce,1
Mam,mohit pal,11 ay önce,0
"The disastrous increase industrially wipe because foundation suprisingly snatch next a accidental accelerator. limping, teeny-tiny castanet",Kelivar Lebon,11 ay önce,0
Hope all,Madelon Ormega,11 ay önce,1
You wears violet,RHEY LAZO,11 ay önce,0
Zz,Angie Daque,11 ay önce,0
"The succinct hand marginally handle because taurus outstandingly pause times a delightful board. adorable, agreeable pastor",Philip Palmer,11 ay önce,0
Bn,zig_ GAMER,11 ay önce,0
,Claudio Rain,7 ay önce,0
"The reminiscent slip epidemiologically settle because apple fortunately reduce inside a painful quality. alcoholic, panicky ocean",Philip Palmer,11 ay önce,0
