text,author,date,like
I don’t want to see Samsung Ads when I watch Apple Videos,SpinixM,11 ay önce,0
Amazing review! Anyone know what the song is around 5:10?,Galactic Sunset,11 ay önce,0
13 and 13pro dont have The Same Cameras.,Ekelekrizi trät,11 ay önce,0
the iPhone 13 is option A ,JRob Vlogs,11 ay önce,0
Awesome video,Namashivath Saravanan,11 ay önce,0
B is the iPhone the background kinda reminds me of portrait modes blur,Mick,11 ay önce,0
2:02 This should become a meme ,Calvin Carlo,11 ay önce (düzenlendi),0
"I can hear DSLR mirrorless nerds say ""how the hell a $1000 phone camera can make such quality photos ? I've spent $3000~$10,000+ on DSLR for photo hobby!! It's just gimmick!!"" crying. lol",Roosevelt,11 ay önce,0
I just upgraded without looking at this review,Mike Chu,11 ay önce,0
I can't wait to get a new IPHONE. My android phone is trash!!,Randy Ragsdale,11 ay önce,0
Thanks! ,Steve R,11 ay önce,0
Thank you so much Justine,Terence Landon Grey,11 ay önce,0
"You said 12 pro and pro max at the beginning, isn’t it 13 pro and pro max?",Marlon Jimenez,11 ay önce,0
Is this a review for a camera ,paulyf21,11 ay önce,0
Hopefully this will help with my social media profile,Julie Muschette,11 ay önce,0
Its High they give us an earphone jack,Rajan Chaudhary,11 ay önce,0
Take a shot every time Justine accidentally calls it iPhone 12 (sorry ily Justine),Elliott L,11 ay önce,0
Love the rag & bone sneakers ,Dobromir Gospodinov,11 ay önce,0
4:15 - B is the iPhone ,Riyas Rasheed,11 ay önce,0
I just got the 12 ,Elizabeth Fernadez,11 ay önce,0
The pink looks good,Jess Jess,11 ay önce,0
"Title should be ""Whats good in Iphone 13 Pro"". I dont see any cons. Is this paid review ?",Dhiraj Tinani,11 ay önce (düzenlendi),0
Wait till samsung galaxy s22 comes out.,Anthony Rivera,11 ay önce,0
"Any spec better than android?....
No?...
Alright...
I'll be back next year",jesus rivas,11 ay önce,0
iPhone 13 cyclops edition…,Pernell Brodie,11 ay önce,0
us is really amazing,Well Cherry,11 ay önce,0
Of course she has the iPhone already,Bugga Boo,11 ay önce,0
you're the best. can you ask apple for coupon code so we could have a discount. Love you,Mark Levitas,11 ay önce,0
"The 90s called, Justine, and it wants its baggy jeans back ️ ",NYK Fan,11 ay önce,0
"12:07 lol that's Nyjah Huston on the other side of the bowl, he's the most famous skater in the world :O. cool to see him here",Biggie Smalls,11 ay önce,1
0:05 she said “12 pro and pro max”,7ylerrrr,11 ay önce,0
They fix the horrible dots lens flares at night??,Alberto Morales,11 ay önce,0
"Lol Justine I think you mean ""13 and 13 pro max""",Katie Hobbs,11 ay önce,0
"A is the iPhone, because of the colors",Hormuz Qaseminejad,11 ay önce,0
Justine with the kitten! ,VFT,11 ay önce,0
The cameras on the pro models are way too big which makes it ugly,Tywin Lannister,11 ay önce,0
L need a new iPhone 13 pink next year and I will get a iPhone 13pink  for my bunnies and I never had a iPhone red or pink colour before,Timothy Tay,11 ay önce,1
Very nice,Mohammadreza Ahi,11 ay önce,0
How do I get you to do an unboxing Video?,PACKAGE PALLY,11 ay önce,0
Seems like paid promo,K N,11 ay önce,0
WOW,Zachary,11 ay önce,0
Great,physio,11 ay önce,0
"Sorry, but I don’t think review is the right title. Especially with no criticism or mention of any negatives. It’s kind of irresponsible to call it a review IMHO. Change the title, and it’s a great video ",Megachad Sixty nine,11 ay önce,0
<3,Hans Petter Stubergh,11 ay önce,0
Cool Panera bread ad around 4:50 btw.,Chicken Tikka Sauce,11 ay önce (düzenlendi),0
congratulation you bought the same phone,Anthony H,11 ay önce,0
"I hate to say and I also hate to hear it, Justine that line is going to turn into a Stan Twitter meme",zonsu ro,11 ay önce,0
2:35 Justine becomes Mike Wazowski,Nathan Hatton,11 ay önce (düzenlendi),0
How is this a review? You literally only tested out the camera thats it. What a misleading title.,BMO 3804,11 ay önce,0
"Please do a giveaway, giving you idea  we all love you please also help us.",HEP Charlotte,11 ay önce,0
She really doesnt know anything else more than basic specs everyone and their mom knows,jesus rivas,11 ay önce,0
,Angello Patty,11 ay önce,0
a paid trash review. calls a minor feature an upgrade. lol,A J,11 ay önce,0
Cool,Saleh AlRashaid,11 ay önce,0
Ad or review?,fk,11 ay önce,0
Omg I know where that location is we always go there lol,Adriana Tower,11 ay önce,0
B IS THE IPHONE,M. ASRUL UQ UQ,11 ay önce,0
"A, it's iPhone",Celso Silva,11 ay önce,0
at 7:30 among us? lmao,Max Luong,11 ay önce,0
B is the iPhone,Stegiand,11 ay önce,0
pause at 6:42 or 6:44 she is not even on a call,Chris Quinlan,11 ay önce,0
song at 5:00 ?,Lucid The Lifestrider,11 ay önce,0
Did she say 12??,احمد حسين علي,11 ay önce,0
I love You ️️️️️️,Josue Lainez,11 ay önce,0
"Hey you, wherever you are in the world, if you’re reading this  … BE BLESSED x 1,000,000    ",Muscle Testing Applied Kinesiology,11 ay önce,0
Ew so cute,Subah♥️,11 ay önce,0
Quick question,Smif dawg,11 ay önce,0
What was the answer I I can’t see it on your Instagram I don’t have Twitter,Amy Mepham,11 ay önce,0
copy and paste phone,Ceres,11 ay önce,0
do you give RIMJOBS?,Jason Anderson,11 ay önce,0
Nice pink western movie bandana hand up keep calm people No one wants to hurt nobody give me those curosants and a Chinese nudle soup ;),Masio666,11 ay önce,0
Jesus this girl does not do a good job,lmao wat,11 ay önce,0
Slatt,Rick Owens,11 ay önce,0
You are so beautiful!,Fran Manzano,11 ay önce,0
Can I get a like from you?,Clarence Laguerta,11 ay önce,0
02:33 ,Seoul 4K,11 ay önce,2
One of the best iPhone review!! Simple and clean,Deepak Patil,11 ay önce,0
"macro mod is amazing, wow",warlock TV,11 ay önce,0
"Hi, so I accidentally got the lowest storage on the iPhone 13 pro max. Can you do a video comparison on the difference between 1080 and 4K in pro res?",Lydia Michaels,11 ay önce,0
So I wasn’t impressed by Apple Keynote but now I need an iPhone 13 pro in my life,Smithy4243,11 ay önce,0
"I’m not impressed I usually upgrade every year, Might as well just keep the iPhone 12 Pro Max because it’s the same thing. I’m also disappointed in ios15 , because they didn’t really do much. Wish they would make notifications better like android. I’m thinking about going back to Samsung. Also I did not like the colors they have for the iPhone 12 , they should of kept purple and mint green . But I did notice that with this update the phone is faster.",J FB3,11 ay önce,0
Currently on iphone 11 was thinking of upgrading to 12 as the price has dropped but the camera on 13pro and pro max is just too good so gonna upgrade when 14 comes out. 12 will be no good now.,dysplasia Anaplasia,11 ay önce,0
"I have a stupid question, does having one of those camera “screen protectors” have an effect on the photo quality?",Mariam Hossam,11 ay önce,0
Great review!!!,Terrance,11 ay önce,0
For a second I forgot that this was a review for a phone because I was i aw how good the video was made :D,TechnologyGeek,11 ay önce,0
I wanna see the 13 in action,Daniel Mendez,11 ay önce,0
"So disappointed , didn’t know they were releasing that 13 and I had just bought my 12 pro max a few days ago , I tried exchanging it but it was over by 3 bloody days ",Sergio Martinez,11 ay önce,0
"Justine I really love your content, but being a android user, listening to you sometimes, I feel you may be a little bias. Or maybe I'm bias, being a Android user Love your content but would you recommend this update for user with an iPhone 12, for the average user? Is the price worth it?",ScatPack Ty,11 ay önce,0
Awesome 'film' quality review :-D,Nikolaos Wakem,11 ay önce,0
Were the videos from the iphone 13 pro edited/digitally enhanced for this review?,Be Water,11 ay önce,0
They said it’s the biggest camera update they’ve ever done have you noticed the front camera have any better photos?,Juan Prieto,11 ay önce,0
Now u convinced me to buy iphone 13 pro max i was should i or not but now i am obsessed how beautiful pic is doing  ..just i wish u should do test of pic of night sky with 13 pro max,Tamara,11 ay önce (düzenlendi),0
The cameras are different between 13 and 13 pro larger sensors,SmooVe,11 ay önce (düzenlendi),0
im intrested about low light photo skills vs ip12,Szilágyi Szili,11 ay önce,0
Sounds like the improvements might only matter to ….YouTube video makers and such,chatter,11 ay önce,0
Why not test the 13 pro vs the 12 pro?,DG GOD9,11 ay önce,0
I just love you’re videos,Daniel Chávez,11 ay önce,0
Am gonna wait for the pro max,Jbrown Obrian,11 ay önce,0
hey im new to iphone would u say the iphone 13 pro max be a good first iphone for me ?,GT Scottish,11 ay önce,0
I’ll wait until iPhone 16 Pro ,EnjoyLife Official,11 ay önce,0
Sierra Blue in PROs & Pink in 13 to gor for ,Angad M,11 ay önce,0
Is there cinematic mode in the pitch black using night mode at the same time!,Athithan,11 ay önce,1
I can’t wait to pick mine up on Friday,Ish Picturesque,11 ay önce,0
confused between pro and pro max hows the diffrnc in battery ?,sadman labib,11 ay önce,0
Not everyone are blessed enough to use an iPhone 13 ,Dhwanish Panwala,11 ay önce,0
There you go again with the 12 ,paulc5588,11 ay önce,0
Wow justine…. Splendid work ,Abhishek Chadha,11 ay önce,0
Beautiful iPhone 13 pro max,Omar Icônes,11 ay önce,0
Micro mood is crazy ,Sandun Withanage,11 ay önce,0
7:24 Omg ijustine didn’t know that you can just long press to call the number no need copy and paste,Adam KFT,11 ay önce,2
I love you I Justine the music is amazing !!!,OhWell,11 ay önce,1
Awesome video! I can’t find the “ which is A OR B”   Answer on any of your socials…I’m guessing A is the iPhone,Every Day Jay,11 ay önce,0
Great video!,Seraph,11 ay önce,0
The videos don't look like they're shot on a phone. Specially the cinematic front cam video and rear cam videos looked straight outta 'RED' cameras,Abhishek Sengupta,11 ay önce,0
Great video!,Zait Martinez,11 ay önce (düzenlendi),0
"iJustine: gets wallet stolen 
Also iJustine: gives wallet to stranger for video ",Control Freak,11 ay önce,0
No one is mentioning the LiDAR… any changes in that?,David Štulc Zornik,11 ay önce,0
"What about photographing under water, can anyone tell some experiences?",Hamdan Gadidi,11 ay önce,0
Just casually walking down the street with two iPhones in your hand…,Zomnx,11 ay önce,0
"0:06 anyone else notice she said 12 pro?  that tells you it’s a small, but welcome change",Damon Ayres,11 ay önce,0
awesome video!,Diego Rodriguez,11 ay önce,0
It available at apple store right now ?,Khanh Nguyen,11 ay önce,0
I do love Justine but I feel like when it does to iphone she is biased ,Ricky Thoughts,11 ay önce,0
okay im SOLD getting the 13 pro max in 1tb im fed up with having to pay for extra storage mostly on my 12 pro max 256mb,Jordan Bronner,11 ay önce,0
pleas test out the new iPad mini they look amazing and I want to know if I should get one or not,starlight asmr,11 ay önce,0
Awesome ,Nomad Kukreti,11 ay önce,0
"I have an iPhone 12 pro max, im normally an Samsung user for years! Its my first iPhone should i go back to Samsung?",Este,11 ay önce,0
do a battery test for the iPhone 13 &12,Sunny Nita,11 ay önce,0
That phone have the same sensor size of a real camera had 10 years ago,Emanuel Bief,11 ay önce,0
You look so happy with that iPhone 13 like it is your life I think you would marry your iPhone if you could.,The scouserz,11 ay önce,1
iPhone SE 2nd gen to IPhone 13 pro just pre ordered can’t wait for it,justalbertog,11 ay önce,1
Nice video concept. iPhone is influencing better videos already?,IC1101,11 ay önce,0
Beautiful blue iPhone and Justine ️,Pilan K •ᄌ•,11 ay önce,0
Great video.,RO On The Go,11 ay önce,0
"4:13 i went to your twitter to find the answer, OMG THATS THE PHONE CAMERA!!!?! amazing",comitells,11 ay önce,0
"""Like if macro is not the reason to update?"" - no it's not, who films paint on the wall everyday 2cm away?",Evgeny Pavlov,11 ay önce,0
iPhone 13 Ka sabse achchha features ye hai ki ao mere bajat me Nahi hai,SULEKHA KUMARI,11 ay önce,0
"Did I hear right? ""Say hello to the new iPhone thirteen! Like the previous year, we've got the Twelve Pro, Pro Max...""  :-D But I have to say in english ""Twelve Pro"" is easier to say than ""Thirteen Pro"".",Michael Kehm,11 ay önce (düzenlendi),0
"It's not s review, it's paid ad. Great looking through.",Shakl Hu,11 ay önce,0
I’m getting this phone.,INSPIRE,11 ay önce,0
Spectacular,The Canadian Pulse,11 ay önce,0
"Me: has a bday august 24th 
Also me: gets iPhone 12 Pro Max for bday 
Apple and iJustine: has iPhone 13",Control Freak,11 ay önce,0
the way she called it the 12 pro again- LMAO,hunter acernese,11 ay önce,0
How is the battery??,rito,11 ay önce,0
I mean macro was there on android forever...don't brag about it that much,pasindu abesinghe,11 ay önce,1
"Nice video: but that emergency  number live text thing was too much.
Haha",James E.,11 ay önce,0
disclaimer: its not the iPhone making Justine angelic... she just is...,sorcerer421,11 ay önce,0
Thank you for sharing,Bicycle Touring,11 ay önce,0
Production is crazy good,Yoshi Kris,11 ay önce,0
Did nobody notice that she said Iphone 12 pro and pro max at the beginning instead of 13 pro/max?,jeffreyforce,11 ay önce,0
Anyone else bugged that during covid times she handed her wallet and phone to strangers ,Mr James May,11 ay önce,0
ไอโฟน13 โปรแม๊ค ถ่ายภาพได้สวยมากเลยครับ,สรรหามาเล่า Channel,11 ay önce,0
"this video is awesome, but at the beginning, she said 12 pro. and its about the 13. :P",Corgi,11 ay önce,0
well i’m still living with the iphone 7,lacey morgan,11 ay önce,0
A natural beauty and intelligent woman! I love you!,Jefferson Ebersol,11 ay önce,0
"Buy a new iphone 
Watch Justine’s reviews on them ",Mira Ghanesan,11 ay önce,1
Hope one day my comments will get your attention. And one of your old tabs will be my gift . And then i can do more good art works. Love from india didi,Biplab Maji,11 ay önce,0
When you still have the 7 ,Ellie Lanning,11 ay önce,0
"You are gorgeous, amazing Review ,,, really appreciated",Waseem Akram sajid,11 ay önce,0
Like last year we have the 12 pro and 12 pro max????,Bryan Nichelson,11 ay önce,0
"Come on, now, using a kitten in your video is unfair :P Great videos!!",fictionalbeauty,11 ay önce,0
Queen Justine ,Rando Calrissian,11 ay önce,0
I reckon A is the iPhone,Jesse McKee,11 ay önce,1
A is the iPhone because edge treatment is still wonky...,Somewhere,11 ay önce,0
A is iPhone 13 . B is Sony fx3,Osama.奥萨马,11 ay önce (düzenlendi),0
"And for them to give me only 750 dollars train in when I paid 1500 bucks just a few days ago , they must be smoking some great dope.",Sergio Martinez,11 ay önce,0
