text,author,date,like
I’m convinced that Justine just buys Apple products to smell them… lol,Techable Tech,10 ay önce (düzenlendi),0
What's the weight difference between the 13 and the 14 like is it easy portable,ManLyke_Uno,10 ay önce,0
I'd die if the 17 inch comes back as a 18-19inch bezeless CPU monster with an apple dedicated GPU integrated with the cpu for speed,Clay Music,10 ay önce (düzenlendi),0
I’m all for it but Apple needs to bring the Touch Bar back,Drew Wise,10 ay önce,0
I wish they made these with various color options. ,AJ,9 ay önce,1
great demo....gracia!!,SNAP MOVIE,10 ay önce,0
"11:00 If this is true, i mean nosie reduction in davinci works smoth, this will be my first apple product what i buy, ofc gonna check more reviews before i decide",KristoF Eight,10 ay önce,0
I don’t think people realize how impressive these new MacBooks are. You’re getting what other professional suites offer for 10s of thousands of dollars for 2000,Charlie Baker,10 ay önce,0
Video editing is going to be insane,IR TECH MALAYALAM,10 ay önce,0
Honestly I m here for Justine ,Incredible Hollywood,10 ay önce,0
"I love your enthusiasm, made me excited.",Raja Osama,9 ay önce,0
"Hey Justine how can I get started with doing YouTube videos? I just bought myself a MacBook Pro 14 inch base model, not a heavy user and won’t be needing all that power",TayCash,10 ay önce,0
I felt really bad for the person who had to package the cable like that when I opened mine,Kelsey Watson,9 ay önce,0
они ОГРОМНЫЕ!! они непомерно огромные для 2022 года!! это слишком!!,Михаил Холькин г.Москва,10 ay önce,0
Quien más se puso nervioso cuando casi se le cae la Macbook de 16,Matias Caleb Sanchez Altamar,10 ay önce,0
"wait can you use an old extension cable for these ones?
I have a old extension cable for my MacBook pro 2015 and it works still so could I use that? Or can that mess up the laptop?",rulenumber1,5 ay önce,0
Can the HDMI output 3008x1692 scaled resolution? My M1 Mac Mini cannot and it’s frustrating,Brandon A,9 ay önce,0
"No wonder it falls out of the wall, two prongs running parallel, what could go wrong? At least here the prongs are angled 45° offset so once it's plugged in, it stays plugged in, even on the roof!",Joe Bloggs,10 ay önce,0
"Apple next year: we are removing all ports because we have courage. 
Also Apple after 5 years: we are providing all ports you need to do work once again.
Meanwhile ijustine every year: omg.. This is what I wanted and I am gonna cry.
No one: (khaby lame reaction)",Kamal Kannan,10 ay önce,0
Looks heavy and old school. Like my 2018 MacBook pro better imo.,Joanna Huang,10 ay önce,0
"SO IMPRESSED, JAW DROPPING.. THESE MACBOOKS ARE CRAZYYY BEASTS",Will Gonzales,10 ay önce,0
loved the video!,Carlos Lerma,10 ay önce,0
I bought the base 14” which is way to powerful for me right now bc I don’t use it like you guys but I’m hoping with it I’ll learn new skills or get back into photo and video to optimize the computer,Nancy Urchak,10 ay önce,0
I'm wondering if Nathan ever got one of the new Apple MacBook Pro. Which one did he get in terms of M1 Pro or M1 Max  and how does he like it?,Patience Condell,6 ay önce,0
So weird not seeing a Touch Bar there lol,Justin M.,10 ay önce,1
"I know this is off topic, but i was just thinking; how cool would it be if Apple made a universal remote control that was programmable for essentially all audio video products from mainstream manufacturers? I have used other universal remotes, but it seems to me that the apple rem,ôte that comes with the Apple TV is just a bit anemic when it comes to an entire A/V system. So why not make a really cool programmable remote? Just sayin…… i also love your enthusiasm for these new MacBooks….",Patrick Callahan,10 ay önce,0
Funny how i saw one of my teachers with it  (he uses it to edit videos and he uses it much much more than his 14 in.),• Gacha Bxrry •,9 ay önce,0
"You’re hyping me up hahaha. I’m a Raxer Blade Advanced 2080 Max Q user and use After Effects, Premiere and Cinema4D. I wonder if there’s been improvements for those two softwares…",Steve Ramirez,10 ay önce,0
Justine you don't have to justify. Love the fan girl moments! anyway.. iJustified! xD Loved watching this video. Thanks for making a hole in my pocket real soon. Hahaha Just Amazing!,Yash Ambavade,9 ay önce,0
My head is hurting thinking wha the Mac Pro will be able to do!,Kyle's Pirate Life,10 ay önce,0
"Dave2D: You don't need this, the base MBP is fine, save your money
iJustine: 14 inch at 2k could be the way in on a new MBP

love it",Better With Rum,10 ay önce,0
on the new MacBook Pro I don't really like how the keyboard looks its so strange to me. I have the MacBook Air  2020 m1 and I like this type of keyboard more.,ephram villeneuve,7 ay önce,0
no ones ever said an hdmi out was impressive until apple finally brought it back lol,Evan Mendez,10 ay önce,0
"I’m not using any intensive software at the moment I just started college mayor IT , liked your video and wanted to buy one of the new m1s 14 inch. It’s pricey for dad but he said he’ll do it. The Mac will be my first laptop I’m thinking about going for the base model? Is the 10more core worth it can’t believe I’m asking I’m already stretching the budget",Camron Haye,9 ay önce,1
"Where are all the “MacBooks are underpowered” comments at? 
Don’t think any windows laptop will be able to do this within the next three years",Mikayel Hovhannés,7 ay önce,0
Amazing,Gimhara,10 ay önce,0
Me watching this with a 9 year old MacBook Pro  love it though,k,9 ay önce,0
Mind fuckin blowing!!! Just wow!,What Tech Review Wont Tell You,10 ay önce,0
6.9 million subs? Great persona and gorgeous. Smart channel. Good edits,jay tee's Gear Garage,9 ay önce,1
justing could just sell her mac pro for a fully specced out m1 max macbook pro,Kalpana Rajkumar,7 ay önce (düzenlendi),0
Imagine not being able to use the new HDMI port because you already have adapters set up.,Jade Wilson,10 ay önce,0
It reminds the 17inch macbook.. ,Apple Tree,10 ay önce,0
What colour do you think is better? Space Grey or Silver?,Rachel Dennis,10 ay önce,0
These new Macbook Pro are just out of the world. Having the full performance while running on battery  and having that battery life last and the ability to quick charge to 50% in 30 mins...I'm planning to rob a bank to buy one as opposed to just robbing Apple because Apple deserve the money .,Enoch Gitonga,10 ay önce (düzenlendi),0
"How’s that $18,000 iMac Pro you rationalized you needed?",OPUS Digital Audio,10 ay önce,0
"Hey Justin! This is aditya. I live in Lucknow, india. I am a student of  robotics and an ML enthusiast. At the moment I have been using my dad's old laptop which keeps limiting my performance ...I really think that if you and your team can help me get a Mac book(any m1 chip Mack) it would completely change my life for the best ...I'd love to hear back from your office ma'am.  You are a true inspiration",aditya misra,10 ay önce,0
"hell it, I am going to buy 14 inch base model.",Sivakrishna T,10 ay önce,0
Excellent work ,SL Tec Navod,10 ay önce,0
"I used to watch every unboxing video of macbook as i was a big fan....i bought a macbook pro 2019 13"" laptop with touch bar with my 3 years savings ...it is dead now in only 2 years...i walked to very apple authorised store only to let down by the huge repair cost...some even suggested me with a smirk on their faces to buy a new one......the journey made me only realise the facade that these youtubers create...they dont even talk about the right to repair and service issues of this apple system...i just want to say i have had enough and i bought a new cheap pc now...",peace-it-is,9 ay önce,1
0:29 we have freakin HDMI....2.0... on a 3.5k$ laptop,fscrecords,10 ay önce,0
"How could you not mention the notch? I'm very curious about your honest opinion about it.

Personally, I think it's disgusting and Apple only proved that they always have to add something controversial. Nobody likes touch bar, so they were like - ok, let's remove it, but here is the notch...",TheMrBater,10 ay önce,1
"Could you please tell me the dimensions of the BOX of the 14"" Macbook Pro?  Thank you so much!",Eric Nichols,9 ay önce,1
Damn the M1 series MacBooks just keep making the last 4-5 years of Intel Macs look sadder and sadder.,Caden Churchill,10 ay önce,0
Getting the 14inch base model for Computer Science since I’m starting university and I’m overly exited ,Justin Nam Media,2 hafta önce,0
"I'm getting the 16 inch myself and should be here tomorrow or before the weekend, but I can't wait anymore so I don't know if I should just watch this LMFAO",Jakob Norris,10 ay önce,0
This is the unboxing video I've been so much,Joe Owiti,10 ay önce,0
"I’m sorry but there were so many instances for anyone to say “That’s what she said”  jokes aside looks chunky, but I’m glad they went back to the PowerBooks design",Miguel Jacinto,10 ay önce,2
The 16 inch kind of looks like the 2011 13 inch in thickness,Arav Prasad,9 ay önce,1
Can’t wait til mine arrives. I’ll be so glad to kiss the rainbow wheel goodbye with Corel painter. Also can’t wait to start sharing my art etc on you tube .,Janine Kurzinger,10 ay önce (düzenlendi),0
"Me:”Where’s the USB-A?”
Apple:”We removed the USB-A port”
Me:”AGAIN”
Apple:”Sorry ()”",Poukourada123,10 ay önce,0
I have watched this Video so many times and I never get bored,킴Kim,8 ay önce,1
Razer Blade 15 advance for life! ,Victor Aghaebita,10 ay önce,0
I got a maxed out m1 pro. blender renders finally will be under an hour,BurrGurrMan,8 ay önce,0
So satisfying even though I won’t be able to afford one,Kemor Allen,10 ay önce,0
Wow I wonder how many mac she sold with this video ,Cosetta Pessa,10 ay önce,0
Can this get any better. Oh My Gosh !!!,Ruach Spiritual,10 ay önce,0
"“Don’t quit,… just buy” lol ",Urcaguary R,10 ay önce,0
Stunning.,Baconface McGee,8 ay önce,1
This video is definitely the one that sells the MacBook Pro the best!,Milla Milsen,3 hafta önce,0
I got my first MacBook in 2020 and I'm still learning to edit,Ciaaa Talk!,10 ay önce (düzenlendi),0
"""You should. Oh, really?"", are key phrases to depict a long edit.",Paj Dang Thao,10 ay önce (düzenlendi),0
Freaking MagSafe is back! ,Pusak Cute,10 ay önce,0
The wallpaper does not depend on the size. It depends on the color of the laptop. You get the red one if you order it in space grey and the blue one if you order it in silver.,AnonymousUser,4 ay önce,0
"Im not up on all this computer stuff . But after listening to you two, now i want one. Thanks! wheres my bank card?",bingo fuel,10 ay önce,1
Justine did you max them both out?,Add J,10 ay önce,0
BIG LOVE FROM MOROCCO ,Mr.bellshow1,10 ay önce,0
if it can open 5 chrome tabs it can easily open 8k 8k pro res video,Emplify!!!,10 ay önce,1
"Just got the 16 inch m1 pro 10 core only went with 16 gb ram  and 1 TB , but  the gains and efficiency are insane in my audio projects ,  I'm pinching myself!",Unauthorised,1 ay önce (düzenlendi),1
"how is this laptop different from a laptop on windows?  what programs will not work on it?  I know how difficult it is to transfer files from iphone to windows, can I download a movie from a torrent to a mackbook and then, for example, transfer it to a hard drive?  What other points should I consider when buying this laptop?",EVGENII,10 ay önce,0
