text,author,date,like
Just horrible. I lost 5 minutes of my life watching an older women looking like she was 14... wtf? World is sick.,Mike2k,11 ay önce,0
Please Give me iPhone 13 pro max,awais siddiqui,10 ay önce,1
Op I pone 11 12 and 13,Mr dark boyz,11 ay önce,0
U tampt me sis to get an iPhone but seriously i don't hav enough money ,Eat with me,11 ay önce,0
Does anyone else find that the front facing camera is horrible quality & blurry? I regret switching from my 8+ and I sold it so I can’t even return the 13 pro max that I got. ,Ang,10 ay önce,0
Hi!!! can I have 1one?️,MARIA CHRISTINA ESPAÑOLA,11 ay önce,0
I love you,MHM VLOG MUNSHI,6 ay önce,0
do a give a way,A regular channel,10 ay önce,0
Giveaway,IMRAN IBRAHIM,10 ay önce,0
Take that chinese insult of a phone and shove it.,Daisx Flywalker,11 ay önce,0
Do u mind making a giveaway of your old iPhone's,Patience Damases,11 ay önce,0
Lady don’t you get tired fawning over made in China goods,Vanguard,11 ay önce,0
she rich rich I cant even offerd one,coco,7 ay önce,0
I need smartphone can you please help,aditya bharti,10 ay önce,0
Please give me,Sina Elbin,11 ay önce,0
give me iphone plsss,Mara Nelong,11 ay önce,0
Dumb people said its animated -_-rrly?,Ruzel Eugenio,11 ay önce,0
Iphone 13 pink color look like white color,Linh,11 ay önce,0
Iphone 13 giveaway,Chrisia Domaoal,11 ay önce,0
Please Give me iPhone 13 mini,awais siddiqui,10 ay önce,1
MICRO CHIP JUSTINE BE CAREFUL,JtZooGodWap,11 ay önce,0
Pls send me one iphone,VÏẞHÑÜ 🤘,11 ay önce,0
Can i get 1.i want but not enough some money ,fxizfxrhan,10 ay önce,0
Air tag,Jdudeo,11 ay önce,0
“Hi I’m Siri”,Lizabella Playz シ,10 ay önce,1
I can't here she's saying hey siri properly.,Gevindu xProPlus,11 ay önce,0
Pahinge isa lang po ️️️️️,ZionMontes,11 ay önce,0
Scammer alert,Jellie boontjie,11 ay önce,0
Do a giveaway plsss,Bluebutterly,11 ay önce,0
When you are getting married?,Takels Gaming,10 ay önce,0
"Hi please can I have one of those please I don't have any, can you dash me one please.",princess G,4 ay önce,0
Iphone is poop phone,93masters,10 ay önce,0
AHHHHHHHHHHHHHHHHHHHHHHHHH,Smoothie is gonna eat you,11 ay önce,0
PLS. GIVEAWAY SOMEEEE HUHUHUIHU BADLY NEED ONEEE,Kate Oliverio,11 ay önce,1
Jesus is KING!!!,Bruce Born,1 ay önce,0
6.96Mil Subscribers,TNT_Gaming 21,10 ay önce,0
7:56 Pov,Mora,11 ay önce,0
Sorry Honey I love you,Youssef Jaber,11 ay önce,0
I’m new,CoolPro,6 ay önce,0
Thks ijustine,Joem Glenn,10 ay önce,0
The camera bump is so ugly. Steve jobs wouldn't be proud. It's almost like the camera is an afterthought. They should look at samsung.,Norbert Mayer,11 ay önce,0
f'ghoxx familtek liba <3,Matthew Vella,10 ay önce,0
Tell me ur rich without telling me ur rich,Taytum,11 ay önce,0
I like blue is coloring,donald jean dalida,11 ay önce,0
Worst thumbnail ever,rifat sahriar,11 ay önce,0
Is she mrs.beast……,Marleyn,7 ay önce,0
Indonesia is here 🇮🇩,Since Sarwom,11 ay önce,0
That’s what she said,Dajaun N,11 ay önce,0
:(,Psvfraap Channel,11 ay önce,0
Are you doing a giveaway because in down for a iphone,Sophia,10 ay önce,0
Please give me one piece please,Azhar ALi,11 ay önce,0
: (,Littleman67,11 ay önce,0
Can u give me ip13 ?pleasee,Phạm Nguyễn Minh Trung,11 ay önce,0
Elee rulesz with a z,elee,5 ay önce,1
Start give away and help poor people ijustine,Zahid Hussain,6 ay önce,1
Same old shit,v1antbo,11 ay önce,2
sips yerb,Osvaldo Barba,10 ay önce,0
Waitt i saw you in a vampire diaries episode,lol myPlaylist,4 ay önce,0
Pls do giveaway,sqik,10 ay önce,0
Can you give me  iphone,can* ceran,11 ay önce,0
Help me out to get mine,Recommended Applestore15,6 ay önce,0
Disappointing video!,Lex Mark,11 ay önce,0
Wait I thought I was subbed,EC MangoX,10 ay önce,0
i dont care about your phones damn,remy has risen,11 ay önce,1
Want,Louis Rosales 🅥,11 ay önce,0
Hii sister,rahul ratadiya,11 ay önce,0
Live i love mimirl,phalla long,11 ay önce,0
WHAT IS WRONG WITH YOUR CAMERA!! UGHHHH DISGUSTING,Earnest Archanist,11 ay önce,0
7:10,nini,11 ay önce,0
Привет я хочу тебя зайка ,Азиат,11 ay önce,0
u r soo rich x,jada jones,10 ay önce,0
Plz give me 1 iphone I am from Pakistan plz plz plz plz,Chand Ali,10 ay önce,0
4:32,Ethan Skywalker,5 ay önce,0
Les  fesses vont tombées....,Rolly Ilunga,11 ay önce,0
Whyy you soo richhhh,Diva Sahara,11 ay önce,0
The iPhone 13 is ugly,Crab,11 ay önce,0
I’m new came from rosanna,Ashleen Sandhu,4 ay önce,0
NIcR,Gulfam shah,11 ay önce,0
Please sister can you help me with one phone please God bless.,Kim Smart,9 ay önce,1
Great video :) for Macbooks can you make a video about internet recovery? It's one of the best things about Macs and saved my 2008 MacBook... Time machine too :),bryan bailey,11 ay önce,0
I pre ordered the iPhone 13 pro max in gold. So excited ,ketzia ruiz,11 ay önce,1
The things i would do for that gold 13 ,chrisd,11 ay önce,2
"I thought I'm in love with the sierra blue color but after seeing the pink one, now I'm confused",Chic from Da South,11 ay önce,0
Sitting here like Justine how do you have the phones already and I’m waiting for my pre order to ship,Chelsie F,11 ay önce,1
"Great work,thanks for share,keep going.",Digital Tech VS,11 ay önce,0
Can’t wait for you to review the ipad mini 6 ,Feyre Darling,11 ay önce,0
Justine is my go to when I order something and I come to watch videos about it,Cesar Campos,11 ay önce,0
What do you do with all your phones Justine ,Domenic Zarro,11 ay önce,0
"With the more space on top, Apple I’m begging you to bring back the battery percentage on the top please ",BoogeyManW,11 ay önce,0
Can u make a vlog on the IPhone 13? Like u did with the IPhone Xr,B3CCA,11 ay önce,0
I like all your information very much.,G.M.Shareef Creations,11 ay önce,0
Haha  You should made Apple event every year  Much more funny and interesting  After 5 years or so with Android mostly Samsung I back to Iphone and hope get my blue Max on Friday what is something interesting and nobody talk about this Iphone now is cheaper than almost all Android flagships  and I hope will not very painful for me to switch ,Slawomir Jakubczyk,11 ay önce,0
If there’s no rose gold I want nothing to do with them.,The Original John Galt,11 ay önce,2
Why was thinking same when she said “ I’m still processing that these iPhones came out” the year went by fast,KOMBATboiiii,11 ay önce,0
I wish they did the pro in the pink ,Laura,11 ay önce,1
Are we getting an iPad mini unboxing tomorrow? I need to know  I’m struggling trying to decide what color to get.,n4dir4h,11 ay önce,0
"They should be free of cost ! 
Can you send some out for free ?",Bijuli Thapa,11 ay önce,1
I guess the 2 best phones  right now with big screens are the iPhone 13pro max and !yes! The note 20 ultra!  I love   all tech too. Do you like the pretty colors of the 13 Promax more than last year's 12 Promax ?,Peter Ernst,11 ay önce,0
Got the 12 pro max…should i upgrade or wait for the 14?,Dennis Fernandez,11 ay önce,0
The mini is so freaking adorable . Wait was that your little niece?,Dominique,11 ay önce (düzenlendi),0
Is the pro max heavy?,Tina Daniels,11 ay önce,0
I love your videos! Can u do a giveaway of the pro max?  I’m only human so I’m not active on your socials 24/7 but I would really like the opportunity! You convinced me to get an iPhone 11 in purple! I don’t regret but I’m new to Apple and get excited every time for a new product release. I have no other Apple products,Stephanie Ross,11 ay önce,0
Justine U make sooo Much good content Hats Off,Aryan Bachewar,11 ay önce,0
Nice video iJ!,Campwise05,11 ay önce,0
"Once again, queen Justine",Joel Idugboe,11 ay önce,0
"I love how she muted the word Siri, so we won’t have to deal with ones on our iPhones lol",Jolly Jol,11 ay önce,0
Me too so excited ,Asrar Obaid,11 ay önce,0
Im gonna buy a 1k$ phone without a seal,Ahmed saeed,11 ay önce,0
i really want to know if the apple iphone 13 cases fit on the iphone 12s and vice versa,Andrew Hofmann,11 ay önce (düzenlendi),0
I have the iPhone 12 and I am definitely planning on getting the iPhone 13 pro max,Devinwutup,11 ay önce,0
I’m so excited for the same phone ……. Again apple,Rachi Mitchell,11 ay önce,0
2:09 deep down inside…she knows the 13 is essentially the 12.,Aaron Joseph Panakal,11 ay önce,0
Thank you so much ,Frederick Mwangi,11 ay önce,0
i really really hope you can review the new ipad mini,hope triplett,11 ay önce,0
What exactly is the difference between the 13 and the 12 I honestly can’t tell ,Benjamin Jaschke,11 ay önce,0
Iohone 13 pro max on fire ,Naveen Dillon,11 ay önce,0
"Dear iJustine, 

I love all your tech unboxing and reviews but i cant afford these iphones in my country its sooooo expensive. Even mini in my country it cost more than a month salary. Lucky you mam you have all phones. ",Russhel Adarna,11 ay önce (düzenlendi),0
"""Frosted Glass"" Its called matte boi",Aniket Patil,11 ay önce,0
I didn't like the Sierra Blue until I saw it in this video. Now I like it a lot more ,NileshR12,11 ay önce,0
I have the iPhone 11 currently and i want the 13 pro max sooo badly  but the question is do I need it,Jahnaya Sweet,11 ay önce,0
Pre ordered the blue 13 can’t wait!,Yo Shane TUBE TV,11 ay önce,0
Waiting for battery mAh .,Nicomanism,11 ay önce,0
Bro she has the 4 new phones she is rich I’m so jealous,pot,11 ay önce,0
"No charging adapter, no headphones..  next year the phone will come separately from the box",Dennis H.,11 ay önce,0
CEO of changing literally nothing for the 5th year in a row,Tanner Sanchez,11 ay önce,0
You pay so much and don’t even get a charging brick? Lmao,rocker,11 ay önce,0
When I upgrade in about 2 years I’m getting the smaller one I got a 12 pro max it’s to big for me I preferred my iPhone X for my partner it’s good as he’s got bigger hands etc really want the pink iPhone 13,Bees_nail_art,11 ay önce (düzenlendi),0
im taking it personally that Apple decided to cone out with a PINK iphone right after i bought the 12 ,perlajaquelyn,11 ay önce,0
iPhone 12 and 13 looks so similar that even Justine got confused,Nerd Doc,11 ay önce,0
Woww Awesome !,Mas menlo,11 ay önce,0
Still not upgrading until they remove the notch..,Karla T,11 ay önce,0
The way she threw it lol ,Linda Fajardo,11 ay önce,0
I have spent so much$ with apple based on her vids!,Coco Mohamed,11 ay önce,0
Sierra Blue reminds me of the Galaxy Note 7 Blue color before it was recalled.,Nikki,11 ay önce,0
i      love it,eden matthew,11 ay önce,0
Are these the official i13?,Lance Stockton,11 ay önce,1
"There are 4 of them? Seems like excessive segmentation, the Pro should have the best specs and that's that.",Dante,11 ay önce,0
"3:05 you reversed the colors in the description.  Huge mistake, happens when you’re rushing to get content out",Just another proud dad,11 ay önce,1
Love you ️️,Hinata uzumaki0519,11 ay önce,0
Who else was just looking at Justine instead of iphones ,KEVIN,11 ay önce,0
they should’ve gave us a pink iphone in the 13 pro ,Charlyn Toledo,11 ay önce,0
the camera size make me insecure,ZIYANRO,11 ay önce,0
CAN YOU PLS DO THE IPAD MINI 6 AFTER TYYYY<3333,Kevin B.,11 ay önce,0
Watching from my Iphone SE 2020,Moon Manila,11 ay önce,0
To much i Justine ,Domenic Zarro,11 ay önce,0
7:10 The voices in my head when i’m trying to find the words to say to my Crush,Cyprian Crush,11 ay önce,0
That’s cool,Namashivath Saravanan,11 ay önce,0
You got confused on the comparison of blue between the 12 pro max and the 13 pro max. You said it wrong and you have the labels switched,Jim Earing,11 ay önce,0
I think that you should put the new pink case on the iphone 13,Ekamjot Brar,11 ay önce,0
Can you please try all the silicone cases on goldd plzzz,Lexazee,11 ay önce,0
I'm currently phoneless so watching this is very difficult,Vick JR,11 ay önce,0
,Anacel galon,11 ay önce,0
Love you ijustine,Samuel,11 ay önce,0
Fruitful.,tibor kovacs,11 ay önce,0
Watched iJustine's video first cus she's the queen of rap and Apple,The Matt,11 ay önce,0
Why does the pink looks white on me,Eya Roa,11 ay önce,0
Can’t wait to get iPhone 13 blush pink upgrade from iPhone 8 Plus,Helene,11 ay önce,0
Watching this on my iphone X,Inception 665,11 ay önce,0
2:10 yeah your right  it’s the same,Joshua Santhumayor,11 ay önce,0
#13 on trending ,natalia ledesma,11 ay önce,0
So what holds the box closed ?,Heime101,11 ay önce,0
"i love the sierra blue, but i don't have any moneys",Esme Quirino Gutierrez,11 ay önce,0
wow literally the same phone lol,Christian,11 ay önce,0
FINALLY!!!,Nathan,11 ay önce,0
The card goes in the wallet,Landon Cook,11 ay önce,0
You are great youtuber,maudric milano,11 ay önce,0
Lmfao the siri clip,Hayden Perry,11 ay önce,0
iphone 14 next year should record in 8k,Anonymous,11 ay önce,0
kind of confused it's look like IPHONE 12 pro max?,Richie Mao,11 ay önce,0
The Sierra Blue color does look nice,Greendro,11 ay önce,0
"Ummm 3:07
I think that’s backwards.",NickRandom,11 ay önce,0
It’s the 12 with better battery,Aaron,11 ay önce,0
Not a single video on YouTube showing the Silver 13 Pro or Pro Max.,Nunyo Bizwax,11 ay önce,0
I stopped caring about iPhones when I bought a cheap ass 300$ camera that outdid my thousand dollar iPhone lol,Luis Medina,11 ay önce,0
she so excited ,just himoッ,11 ay önce,0
️,m00n,11 ay önce,1
2:58 that’s what she said ,N v.3,11 ay önce (düzenlendi),0
Why are the bezels so big ?,Official.mike18🦄,11 ay önce,0
I wish you have a give away for some of your iphones. And i am hoping to be one of your lucky winners because i need it so bad for my everyday online schools.,Alnaira Hadjimanan,11 ay önce,0
Youre starting to get old lady hands ,Ricky,11 ay önce,0
7:10 NIGHTMARE FUEL,Scarlet Europa,11 ay önce,0
"""ITS NOT TURNED ON THAT WHY"" WOMAN I-",Vireaksak Heng,11 ay önce,0
what is the name of the color  of the orangey coral case?,Hannah D,11 ay önce,0
Deadass just a color dlc not much difference. From the 12,Rafa3L PeREZ,11 ay önce,0
I hope there's is like ahmm giveaway hehehe,JKsvlogs,11 ay önce,0
Ohh give me one please ,Shajib Zaman,11 ay önce (düzenlendi),0
I phone 12 much better from 13,BRAND UNBOXER,11 ay önce,0
Wow,Tou Brian,11 ay önce,0
Omg my name is Brynn so i thought she was actually talking to me ,Royalty Brynn,11 ay önce,0
Raro que ella y Víctor tengan los mismos iPhone de los mismos colores y los mismo accessories en los mismos colores,Israel Atencia,11 ay önce,0
"Okay wtf, I swear we just got iPhone 11 few days ago like what....They just copy pasting this stuff like crazy",Psycho Kern,11 ay önce (düzenlendi),1
"Oh, stop it, Would you advise me to buy it?",FATIMA🪐,11 ay önce,0
اعطيني انا مسكين!,liam,11 ay önce,1
I wish she said which color she was gonan get,Sara,11 ay önce,0
Thats a lot of phone for you… gimme one plz tq,GrenPar,11 ay önce,0
